"Map","Algorithm","GraphCreationTime","AlgorithmTime","Distance","Angle","NodesExpanded"
"Map 13","LazyThetaStar","34.174208","5.779968","284.28538179397583","361.95119366784434","3577"
"Map 14","LazyThetaStar","28.009984","5.842944","284.5940387248993","359.445819151363","3694"
"Map 15","LazyThetaStar","29.851904","7.840256","284.7307983636856","335.36932889422377","4905"
"Map 17","LazyThetaStar","26.176","6.936064","284.4229328632355","443.84153561308096","4242"
"Map 18","LazyThetaStar","33.460992","6.94912","284.25375151634216","164.08830866038352","4131"
"Map 19","LazyThetaStar","28.086016","5.260032","284.205668091774","334.6165456042138","3262"
"Map 20","LazyThetaStar","29.197824","6.669824","284.0844657421112","209.4544148459434","3419"
"Map 21","LazyThetaStar","41.241088","7.85792","284.00609946250916","217.20691440080984","3765"
"Map 23","LazyThetaStar","65.289984","6.322944","284.1478736400604","329.0775645191164","3924"
"Map 24","LazyThetaStar","40.067072","9.901824","284.42937791347504","204.03694370422957","4245"
"Map 25","LazyThetaStar","59.288064","5.89696","283.8469948768616","169.54868266441477","2619"
"Map 28","LazyThetaStar","26.758912","6.166016","284.2007088661194","376.18089811351484","3683"
"Map 29","LazyThetaStar","26.358016","6.166016","284.34813272953033","328.4192463347773","3624"
"Map 30","LazyThetaStar","27.128064","5.394944","283.91753005981445","184.86921485209848","3227"
"Map 31","LazyThetaStar","27.389952","7.3408","284.3110671043396","356.2090418864862","4387"
"Map 32","LazyThetaStar","28.11904","5.46688","284.1898114681244","338.07466471997117","3342"
"Map 33","LazyThetaStar","31.376128","8.115968","284.59637546539307","287.46465378168165","4950"
"Map 35","LazyThetaStar","27.181056","5.036032","283.97488737106323","196.02005621985222","3085"
"Map 36","LazyThetaStar","26.992896","7.811072","284.7052643299103","224.96935354451048","4841"
"Map 38","LazyThetaStar","26.33984","5.972992","284.09762477874756","180.10147603487414","3580"
"Map 39","LazyThetaStar","29.560064","5.255936","284.16958570480347","233.96227059560547","3249"
"Map 40","LazyThetaStar","25.825024","5.828864","284.4903926849365","375.95263939015985","3737"
"Map 41","LazyThetaStar","28.55424","5.827072","284.2126829624176","226.39569756667686","3517"
"Map 42","LazyThetaStar","27.938816","6.66496","284.12878227233887","188.66501274547448","3907"
"Map 43","LazyThetaStar","26.159104","5.60384","284.5531362295151","285.9120681872395","3541"
"Map 44","LazyThetaStar","32.005888","7.508992","284.6998202800751","398.32265229241665","4678"
"Map 45","LazyThetaStar","28.59904","7.408128","284.4757994413376","344.8897194983518","4525"
"Map 46","LazyThetaStar","25.58592","7.758848","284.34108567237854","201.82463264617795","4734"
"Map 48","LazyThetaStar","26.336","5.033984","284.082448720932","208.83606860051992","2906"
"Map 49","LazyThetaStar","33.265152","7.430144","284.4594159126282","376.4497217305866","4091"
"Map 50","LazyThetaStar","27.965952","7.390208","284.4171966314316","270.17801355811605","4490"
"Map 51","LazyThetaStar","28.832","4.397056","283.8571090698242","242.082794954701","2637"
"Map 52","LazyThetaStar","27.809792","5.833984","284.1377612352371","116.97231572888721","3624"
"Map 53","LazyThetaStar","25.981952","2.89408","283.9858796596527","154.2870820808521","1789"
"Map 54","LazyThetaStar","32.212992","6.854912","284.30573773384094","134.0779693649735","4123"
"Map 55","LazyThetaStar","27.689984","5.968896","284.01689553260803","201.4206357383082","3418"
"Map 56","LazyThetaStar","25.21984","7.525888","284.50150084495544","345.55419448596984","4541"
"Map 57","LazyThetaStar","26.390016","4.115968","283.8705384731293","170.40641398288253","2552"
"Map 58","LazyThetaStar","26.92096","6.18496","284.13641023635864","182.2961621934771","3703"
"Map 59","LazyThetaStar","25.950976","6.242048","284.2441840171814","228.18465032594588","3909"
"Map 60","LazyThetaStar","26.999808","6.658048","284.08478569984436","134.46185255639801","4132"
"Map 62","LazyThetaStar","26.648832","4.262144","283.948096036911","146.86444948138222","2748"
"Map 63","LazyThetaStar","26.017024","6.793216","284.16589283943176","252.6618273202318","4041"
"Map 65","LazyThetaStar","26.318848","3.683072","283.88717317581177","283.1961172724048","2336"
"Map 66","LazyThetaStar","27.554816","3.954944","283.98909068107605","208.91235204261488","2502"
"Map 67","LazyThetaStar","32.506112","6.81984","283.8581209182739","184.6935819935912","3136"
"Map 69","LazyThetaStar","29.951232","3.545856","283.6077170372009","147.6610861956122","2246"
"Map 70","LazyThetaStar","27.69792","5.763072","284.1781531572342","328.6487025182113","3264"
"Map 71","LazyThetaStar","32.333056","7.233024","284.43272709846497","346.19499421227033","4203"
"Map 72","LazyThetaStar","26.524928","6.989824","284.332396030426","323.9470671245687","4047"
"Map 73","LazyThetaStar","31.066112","4.354048","284.1777262687683","373.9411042618492","2936"
"Map 74","LazyThetaStar","28.020992","6.736896","284.1157183647156","347.8083493239146","3837"
"Map 76","LazyThetaStar","28.720896","7.205888","284.3042690753937","156.05170471268102","4317"
"Map 77","LazyThetaStar","26.567168","5.969152","284.13869881629944","303.7716065470647","3819"
"Map 79","LazyThetaStar","26.778112","5.918976","283.87672209739685","136.55986026920138","3064"
"Map 80","LazyThetaStar","27.213056","6.205184","284.2674515247345","302.234755205189","3658"
"Map 81","LazyThetaStar","26.2912","5.45408","284.070520401001","139.93069180211083","3419"
"Map 82","LazyThetaStar","26.529024","6.516992","284.4727931022644","202.60467035575874","4044"
"Map 84","LazyThetaStar","27.145984","3.707136","284.11288833618164","283.1735638874142","2432"
"Map 85","LazyThetaStar","29.377024","6.705152","284.44266653060913","255.29085781024446","4058"
"Map 87","LazyThetaStar","27.533056","6.253056","284.29431676864624","264.2592992156842","3932"
"Map 88","LazyThetaStar","26.338048","8.091136","284.47729766368866","373.1817569985985","3993"
"Map 90","LazyThetaStar","27.963904","5.938944","284.55837988853455","441.2404020452853","3880"
"Map 91","LazyThetaStar","25.276928","4.817152","283.8693759441376","101.6143787695512","2910"
"Map 92","LazyThetaStar","27.600128","8.288","283.9039158821106","162.25769290838588","3839"
"Map 93","LazyThetaStar","27.582976","4.413952","283.8322904109955","172.0152290141213","2549"
"Map 94","LazyThetaStar","27.917056","5.415936","283.9157328605652","166.8557123774052","3299"
"Map 95","LazyThetaStar","28.985088","6.164992","284.3885715007782","328.5737243250715","3873"
"Map 97","LazyThetaStar","29.791232","5.743872","283.6593985557556","177.77703782911513","3133"
"Map 98","LazyThetaStar","27.659008","5.281024","284.09600949287415","183.00735289119737","2975"
"Map 99","LazyThetaStar","30.473216","5.54496","284.2068655490875","182.03693550930865","3376"
"Map 0","BlockAStar","57.846016","167.704064","284.32666742801666","444.4779568652142","2444"
"Map 3","BlockAStar","7.280128","9.575936","284.04659819602966","369.49336378346516","2278"
"Map 4","BlockAStar","6.69184","12.741888","283.99602580070496","284.89414669850953","1857"
"Map 5","BlockAStar","6.44096","5.798912","283.9065624475479","301.6337544503243","2027"
"Map 7","BlockAStar","6.763776","7.293184","284.37139868736267","414.7330985092189","2398"
"Map 9","BlockAStar","6.891008","7.107072","284.18663334846497","365.3084488657647","2518"
"Map 10","BlockAStar","6.708992","6.32192","284.00186908245087","355.2433516117723","1992"
"Map 12","BlockAStar","6.653952","5.55392","284.04660058021545","365.3084911254047","2108"
"Map 13","BlockAStar","6.611968","5.544192","283.95129656791687","300.3890134089228","2004"
"Map 14","BlockAStar","6.91584","6.735872","284.4757550954819","422.86322138948566","2443"
"Map 15","BlockAStar","6.486016","6.086912","284.1866339445114","392.1132408056884","2323"
"Map 17","BlockAStar","7.264","5.292032","284.04659736156464","365.3084283396543","2219"
"Map 18","BlockAStar","6.916096","5.167872","284.09132993221283","379.55850571193423","2138"
"Map 19","BlockAStar","6.521856","4.305152","283.81710386276245","314.188539048228","1788"
"Map 20","BlockAStar","6.640896","6.104064","284.1360591650009","375.3735702681234","2453"
"Map 21","BlockAStar","6.556928","4.863232","283.86183416843414","273.1337301069388","2066"
"Map 23","BlockAStar","6.914048","4.171008","283.8171036243439","291.56866927051436","1751"
"Map 24","BlockAStar","6.828032","6.130944","284.2313640117645","369.4933746502296","2497"
"Map 25","BlockAStar","6.627072","5.197056","284.1866329908371","343.93339378196805","2222"
"Map 28","BlockAStar","6.780928","5.990144","284.13605999946594","416.4283985281052","2370"
"Map 29","BlockAStar","6.718976","6.505984","284.3266673088074","377.8631779224277","2727"
"Map 30","BlockAStar","6.37312","5.026816","283.9512939453125","338.50367503711595","2217"
"Map 31","BlockAStar","6.850048","5.042944","283.9571386575699","325.49846789999356","2087"
"Map 32","BlockAStar","6.441984","4.623104","283.9571385383606","284.44365292161274","2092"
"Map 33","BlockAStar","6.507008","6.365952","284.3266681432724","399.2382402507343","2621"
"Map 35","BlockAStar","6.938112","7.740928","284.0018696784973","328.4385814053779","2069"
"Map 36","BlockAStar","7.049984","7.217152","284.68373668193817","554.6082383073156","3063"
"Map 38","BlockAStar","6.642944","5.113088","284.04659938812256","353.9985357104373","2174"
"Map 39","BlockAStar","6.904064","3.154944","283.67706847190857","246.3289369595969","1501"
"Map 40","BlockAStar","6.802176","5.26592","283.8618326187134","294.5087429310957","1592"
"Map 41","BlockAStar","6.486016","4.719104","284.0971735715866","386.2330439803765","2143"
"Map 42","BlockAStar","7.043072","6.096128","284.2760968208313","402.17840326026817","2593"
"Map 43","BlockAStar","6.61504","4.613888","284.05244290828705","345.1782229649041","2068"
"Map 44","BlockAStar","6.848","5.097984","284.43102383613586","363.37343947690886","2437"
"Map 45","BlockAStar","6.698752","3.995904","283.8618347644806","305.81871887217386","1814"
"Map 46","BlockAStar","6.74304","55.991808","284.4102863073349","392.56373096033053","2627"
"Map 48","BlockAStar","6.592","4.306944","283.91240775585175","322.55835439460884","1980"
"Map 49","BlockAStar","6.676992","5.691136","284.1866328716278","353.99850673239825","2423"
"Map 50","BlockAStar","12.079872","6.98112","284.51143538951874","406.3632988592755","2979"
"Map 51","BlockAStar","8.168192","4.823808","284.1419041156769","384.98823170129634","2209"
"Map 52","BlockAStar","6.646016","5.177856","284.0465997457504","308.7588142662843","2207"
"Map 53","BlockAStar","6.553088","5.063936","284.38045060634613","391.8735290208816","2336"
"Map 54","BlockAStar","6.58304","5.434112","284.46086072921753","457.48322316583216","2579"
"Map 55","BlockAStar","6.427904","5.785088","284.3655562400818","467.54834577560854","2561"
"Map 56","BlockAStar","6.484992","7.307008","284.3655571937561","426.49354890850174","2336"
"Map 57","BlockAStar","6.680064","3.974144","283.95713901519775","314.1885426704825","1817"
"Map 58","BlockAStar","6.557952","4.722944","284.13528299331665","412.55834232042616","2097"
"Map 59","BlockAStar","6.637824","4.880128","284.1866339445114","410.5481896286104","2234"
"Map 60","BlockAStar","6.513152","5.91488","284.37139880657196","470.03794377056704","2727"
"Map 62","BlockAStar","6.712832","4.862976","284.0018684864044","355.24334074500774","2200"
"Map 63","BlockAStar","6.70592","5.778944","284.2760955095291","379.55851295644374","2521"
"Map 65","BlockAStar","6.534912","2.436096","283.4475734233856","195.20901869013196","1274"
"Map 66","BlockAStar","6.94784","4.30592","284.04659855365753","365.3084512806015","2044"
"Map 67","BlockAStar","6.731008","5.528064","284.3655563592911","430.67844933718294","2578"
"Map 69","BlockAStar","6.71488","3.584","283.67707002162933","268.9488333005127","1578"
"Map 70","BlockAStar","7.540992","6.246912","284.0466009378433","324.25368822120674","2095"
"Map 71","BlockAStar","8.802816","7.037952","284.27609515190125","330.1338621055708","2414"
"Map 72","BlockAStar","6.748928","3.526144","283.7723743915558","299.93852204686186","1652"
"Map 73","BlockAStar","6.66112","4.516096","283.9065651893616","320.0687551922323","1989"
"Map 74","BlockAStar","6.651904","5.29792","284.00186789035797","351.05841013086996","2110"
"Map 76","BlockAStar","7.588864","7.751168","284.28193831443787","400.4830670188339","2604"
"Map 77","BlockAStar","10.170112","6.12096","284.04659950733185","365.3084718067123","1941"
"Map 79","BlockAStar","6.780928","5.684224","284.23136591911316","372.43350988914324","2571"
"Map 80","BlockAStar","6.436096","4.797952","284.1924765110016","379.1079914089262","2105"
"Map 81","BlockAStar","6.595072","5.542144","284.1866339445114","392.1132420131065","2519"
"Map 82","BlockAStar","7.291904","4.883968","284.00186789035797","291.5686511592401","2150"
"Map 84","BlockAStar","8.63616","6.249984","284.3266682624817","433.16804008763137","2429"
"Map 85","BlockAStar","7.237888","5.923072","284.28193867206573","355.2433431598444","2425"
"Map 87","BlockAStar","6.693888","5.664","284.2760945558548","383.7434121777065","2457"
"Map 88","BlockAStar","6.642944","5.164032","284.1360617876053","375.37362339452767","2298"
"Map 90","BlockAStar","7.708928","4.930048","284.0971727371216","404.66797348460625","2173"
"Map 91","BlockAStar","6.761984","4.961024","284.15095496177673","348.88370103138993","2363"
"Map 92","BlockAStar","7.023104","5.981952","284.23136496543884","399.23827285102806","2612"
"Map 93","BlockAStar","49.777152","4.649216","284.04659831523895","287.3837398637946","2248"
"Map 94","BlockAStar","6.685184","4.27392","283.81126141548157","311.69894226068817","1948"
"Map 95","BlockAStar","9.204992","4.92288","284.04660069942474","342.6886297996192","2287"
"Map 97","BlockAStar","6.759936","4.89088","283.9960255622864","315.88384148195047","2169"
"Map 98","BlockAStar","6.679808","4.66176","284.1419036388397","407.6080857825723","2207"
"Map 99","BlockAStar","6.976","4.077056","283.9960250854492","325.9489423581981","1797"
